GWD (m),Elevation,L (km),Slope (%),PGA (g),Displ (m),Target
1.75311660766602,1.94218826293945,0.0310750486493548,1.16640019416809,0.424465119838715,0.030561711639166,0
1.75311660766602,1.94218826293945,0.0310750486493548,1.16640019416809,0.424465119838715,0.030561711639166,0
1.75311660766602,1.94218826293945,0.0310750486493548,1.16640019416809,0.424465119838715,0.030561711639166,0
1.05545830726624,1.82172989845276,0.00632964596427553,2.46802973747253,0.444466531276703,0.941075921058655,1
1.98903858661652,2.29084801673889,0.0328319729266286,1.54803144931793,0.424465119838715,0.229839116334915,0
1.05545830726624,1.82170712947846,0.00764815328135717,2.40755724906921,0.444466531276703,0.972143232822418,1
1.88880121707916,2.21442604064941,0.0244431974943866,1.76992130279541,0.45696634054184,0.431804567575455,1
2.28266954421997,2.28504538536072,0.0362246435077021,1.31683170795441,0.450264126062393,0.254128009080887,0
2.28266954421997,2.28504538536072,0.0366465602655914,1.40331327915192,0.453612148761749,0.254128009080887,0
1.07969868183136,1.87621831893921,0.0118419196898353,1.92122197151184,0.450264126062393,1.06902670860291,1
1.35871016979218,2.05857801437378,0.0123277317663539,2.63854241371155,0.45696634054184,0.723598062992096,1
1.90750920772553,2.18065357208252,0.018964554928214,2.76847314834595,0.453612148761749,0.497970700263977,1
1.67447125911713,1.95671117305756,0.0131006017499081,3.05297946929932,0.450264126062393,0.403347611427307,1
1.59803414344788,2.06895208358765,0.00846924157589419,3.30180239677429,0.45696634054184,0.614015579223633,1
1.18115246295929,2.43351697921753,0.398255828188648,1.8569895029068,0.483940660953522,0.00325505505316,0
1.62447917461395,2.21857810020447,0.0196703439408321,0.677514731884003,0.463722467422485,0.873690009117126,1
1.67759144306183,2.5614447593689,0.260857202776203,1.30531644821167,0.477545499801636,0.274772554636002,0
1.02714800834656,2.00878047943115,0.0191041402258707,1.61852085590363,0.436892122030258,0.613774836063385,1
0.96775358915329,2.14690947532654,0.0156700747610734,2.86294436454773,0.436892122030258,1.55487954616547,1
1.09630537033081,1.86566579341888,0.0168269109202555,1.74503064155579,0.460332363843918,1.43299269676209,1
1.11572229862213,2.28741145133972,0.413292461627097,0.103922747075558,0.480849117040634,0.003598010865971,0
0.899603724479675,2.1942412853241,0.411008780517983,0.103922747075558,0.480849117040634,0.003598010865971,0
1.39099729061127,1.96944689750671,0.0179150123129805,2.34186267852783,0.433571040630341,0.681097626686096,1
1.4211950302124,1.97911894321442,0.0452237313133029,0.806960880756378,0.436892122030258,0.712792813777924,1
1.35443758964539,1.86245667934418,0.0173265041318968,1.71728944778442,0.460332363843918,0.396746426820755,1
1.97894656658173,2.12494206428528,0.0523003295362619,1.40530300140381,0.443570494651794,0.55069762468338,1
1.28007936477661,2.05433249473572,0.0223363380058883,3.28128838539123,0.433571040630341,2.72480368614197,1
1.97894656658173,2.17853164672852,0.0602932031698772,1.40530300140381,0.443570494651794,0.55069762468338,1
1.97894656658173,2.17853164672852,0.0613298935152643,1.40530300140381,0.443570494651794,0.55069762468338,1
1.97894656658173,2.17853164672852,0.061274467855055,1.40530300140381,0.443570494651794,0.55069762468338,1
2.01301884651184,2.2294111251831,0.0556797254824248,0.808634400367737,0.443570494651794,0.507156193256378,1
2.22510862350464,2.42547369003296,0.0341478490724994,0.792942345142365,0.423642128705978,0.268937140703201,0
2.01301884651184,2.28642773628235,0.0584074625380089,0.749355912208557,0.443570494651794,0.519948184490204,1
1.97894656658173,2.17853164672852,0.0619431326960242,1.40530300140381,0.443570494651794,0.55069762468338,1
1.97894656658173,2.14153957366943,0.0625171495566046,1.40530300140381,0.443570494651794,0.55069762468338,1
1.97894656658173,2.17853164672852,0.0635844161136497,1.40530300140381,0.443570494651794,0.55069762468338,1
1.97894656658173,2.21438384056091,0.0638433263753477,1.40530300140381,0.443570494651794,0.55069762468338,1
1.86741256713867,2.18500208854675,0.0569962988508855,0.808634400367737,0.443570494651794,0.507156193256378,1
1.97894656658173,2.21438384056091,0.0647019567413621,1.40530300140381,0.443570494651794,0.55069762468338,1
1.97894656658173,2.19542384147644,0.0655872497718621,1.40530300140381,0.443570494651794,0.55069762468338,1
2.01301884651184,2.21602416038513,0.0593361387658336,0.808634400367737,0.443570494651794,0.507156193256378,1
1.97894656658173,2.21438384056091,0.0668911026277591,1.40530300140381,0.443570494651794,0.55069762468338,1
1.97894656658173,2.21438384056091,0.066657557256022,1.40530300140381,0.443570494651794,0.55069762468338,1
2.01301884651184,2.28036570549011,0.0647457163638229,0.294956743717194,0.443570494651794,0.519948184490204,1
1.18616366386414,1.99885773658752,0.251670727119152,1.06744289398193,0.474105209112167,0.970647990703583,1
1.7721951007843,1.94359469413757,0.0518277906916839,0.363843530416489,0.446919023990631,0.804726839065552,1
1.78369092941284,2.02741742134094,0.054444010484798,0.363843530416489,0.446919023990631,0.804726839065552,1
1.86741256713867,2.18500208854675,0.063411281055569,0.840727388858795,0.443570494651794,0.507156193256378,1
2.0257134437561,2.23493051528931,0.0707054271935755,1.6661411523819,0.443570494651794,0.352735191583633,1
2.0257134437561,2.23493051528931,0.0705024776623933,1.6661411523819,0.443570494651794,0.352735191583633,1
1.45056009292603,1.98042905330658,0.0165817132541525,3.59046840667725,0.430252552032471,1.97416305541992,1
2.14350891113281,2.21000003814697,0.0647136155498706,0.840727388858795,0.443570494651794,0.457276523113251,1
1.88259470462799,2.05892443656921,0.0562077388504103,0.470844328403473,0.446919023990631,0.804726839065552,1
2.0257134437561,2.23493051528931,0.0724254501154719,1.6661411523819,0.443570494651794,0.352735191583633,1
1.88259470462799,2.05892443656921,0.0584999996921657,0.470844328403473,0.446919023990631,0.670324981212616,1
2.14350891113281,2.3306131362915,0.0705189053603856,0.294956743717194,0.443570494651794,0.475091576576233,1
1.85107207298279,1.89447343349457,0.05574384841827,0.570541799068451,0.446919023990631,0.769812345504761,1
1.53076803684235,2.75721287727356,0.335560534528927,0.639291048049927,0.480849117040634,0.205105021595955,0
1.85107207298279,1.89338099956513,0.0566730956587028,0.570541799068451,0.446919023990631,0.769812345504761,1
1.978355884552,2.21000003814697,0.0698027581454039,0.840727388858795,0.443570494651794,0.457276523113251,1
2.14350891113281,2.22310662269592,0.0707908499288187,0.840727388858795,0.443570494651794,0.457276523113251,1
1.85107207298279,1.9403383731842,0.0584129553157376,0.570541799068451,0.446919023990631,0.769812345504761,1
1.74951243400574,2.12105011940002,0.016479106336959,1.19273591041565,0.450264126062393,0.791132628917694,1
1.52748107910156,1.85517203807831,0.0261409153990557,1.98936879634857,0.45696634054184,0.369052588939667,1
1.978355884552,2.20375609397888,0.0717298061673839,0.840727388858795,0.443570494651794,0.457276523113251,1
2.0257134437561,2.28678607940674,0.0791137807386334,1.6661411523819,0.443570494651794,0.352735191583633,1
1.978355884552,2.20375609397888,0.0731587767707129,0.840727388858795,0.443570494651794,0.457276523113251,1
1.978355884552,2.20375609397888,0.0739610262799454,0.840727388858795,0.443570494651794,0.457276523113251,1
1.76894819736481,1.90402960777283,0.050570672860667,0.185272634029388,0.446919023990631,0.705993413925171,1
1.978355884552,2.20375609397888,0.0755606190878003,0.840727388858795,0.443570494651794,0.457276523113251,1
1.76894819736481,1.90402960777283,0.0533930074554223,0.185272634029388,0.446919023990631,0.41663470864296,1
1.978355884552,2.20375609397888,0.0764826408091778,0.840727388858795,0.443570494651794,0.457276523113251,1
1.978355884552,2.20559763908386,0.0778465541127696,0.840727388858795,0.443570494651794,0.457276523113251,1
1.76894819736481,1.90189647674561,0.0547500394787414,0.185272634029388,0.446919023990631,0.41663470864296,1
1.80761182308197,1.87885677814484,0.0556379507175158,0.185272634029388,0.446919023990631,0.41663470864296,1
1.85107207298279,1.97490334510803,0.0655358482729253,0.570541799068451,0.446919023990631,0.769812345504761,1
1.88259470462799,2.09294986724854,0.0711586643462105,0.470844328403473,0.446919023990631,0.670324981212616,1
1.45056009292603,1.89238166809082,0.0374817171255713,0.697405934333801,0.430252552032471,5.34150457382202,1
1.76894819736481,1.90189647674561,0.0583988809012219,0.185272634029388,0.446919023990631,0.41663470864296,1
1.80761182308197,1.87885677814484,0.0592539975248741,0.185272634029388,0.446919023990631,0.41663470864296,1
1.538165807724,2.51366591453552,0.305033469347704,0.368496298789978,0.477545499801636,0.262281954288483,0
1.76894819736481,1.90189647674561,0.059832143039827,0.185272634029388,0.446919023990631,0.41663470864296,1
1.80761182308197,1.86535930633545,0.0609616895734211,0.185272634029388,0.446919023990631,0.41663470864296,1
1.76894819736481,1.89699327945709,0.0616057744649542,0.185272634029388,0.446919023990631,0.41663470864296,1
1.76894819736481,1.89699327945709,0.0621034707873112,0.19849456846714,0.446919023990631,0.41663470864296,1
1.46470546722412,2.12842321395874,0.0234429677366797,2.24154472351074,0.45696634054184,1.97838830947876,1
1.76894819736481,1.89699327945709,0.0626908189025684,0.19849456846714,0.446919023990631,0.41663470864296,1
1.80761182308197,1.86535930633545,0.0634549305856315,0.19849456846714,0.446919023990631,0.41663470864296,1
1.538165807724,2.50603127479553,0.30746194742611,0.368496298789978,0.477545499801636,0.262281954288483,0
1.76894819736481,1.89699327945709,0.0638769371600329,0.19849456846714,0.446919023990631,0.41663470864296,1
1.76894819736481,1.89699327945709,0.0643384097285369,0.19849456846714,0.446919023990631,0.41663470864296,1
1.978355884552,2.19089841842651,0.0876073868167222,0.299737870693207,0.446919023990631,0.469183653593063,1
1.76894819736481,1.89699327945709,0.0650569320299447,0.19849456846714,0.446919023990631,0.41663470864296,1
1.38652992248535,2.26256322860718,0.0196614108161158,2.47222948074341,0.453612148761749,1.40259957313538,1
1.24844563007355,2.17029905319214,0.0167886391289675,3.76008319854736,0.453612148761749,1.97188806533814,1
1.85107207298279,2.09981679916382,0.0814083231197539,0.420705020427704,0.446919023990631,0.630676925182343,1
1.88259470462799,2.10643863677979,0.0838559120776896,0.297979593276978,0.446919023990631,0.580563068389893,1
1.88259470462799,2.10643863677979,0.0848009472002173,0.297979593276978,0.446919023990631,0.580563068389893,1
1.88259470462799,2.10643863677979,0.0862429300226301,0.297979593276978,0.446919023990631,0.580563068389893,1
1.32999098300934,2.0733962059021,0.0223647240907239,3.40210318565369,0.453612148761749,1.81082987785339,1
1.06260454654694,2.5031259059906,0.393324882332659,2.40497517585754,0.483323067426682,0.007805846165866,0
1.54924130439758,2.09627056121826,0.0187906756374171,1.79164910316467,0.429405868053436,1.57232797145844,1
1.96090984344482,2.18935227394104,0.10176232880315,0.229923903942108,0.449359208345413,0.544673144817352,1
0.905126571655273,2.07009363174439,0.0187037372931648,2.54430031776428,0.429405868053436,0.373555421829224,1
1.45181322097778,1.89996290206909,0.159124008886817,1.22304999828339,0.466190934181213,0.732177138328552,1
2.07886481285095,2.22762966156006,0.146497176905129,0.438742816448212,0.449359208345413,0.450128853321075,1
1.05320918560028,2.31874203681946,0.407014203142832,1.82293057441711,0.483323067426682,0.366049200296402,1
1.66687798500061,2.09520530700684,0.179370665011064,0.779246151447296,0.44267213344574,0.43658322095871,1
1.74403929710388,2.01301980018616,0.04376371981963,0.440832793712616,0.426109910011292,2.5716655254364,1
1.87722182273865,2.00199270248413,0.153501592640635,0.429460734128952,0.449359208345413,0.37492698431015,1
1.70358610153198,2.48424386978149,0.369533005873048,0.586763560771942,0.476616412401199,0.327338427305222,1
1.40438377857208,2.12118005752564,0.0192474393948836,2.62669658660889,0.426109910011292,3.50833415985107,1
1.87057638168335,2.09663939476013,0.200310207045923,0.657798707485199,0.446013778448105,0.388409346342087,1
1.74403929710388,2.14405250549316,0.0661436428515318,0.674246251583099,0.426109910011292,0.608016550540924,1
1.74403929710388,2.14405250549316,0.0674117368597398,0.674246251583099,0.426109910011292,0.608016550540924,1
1.74403929710388,2.14405250549316,0.0671613658623707,0.674246251583099,0.426109910011292,0.608016550540924,1
1.74403929710388,2.16383743286133,0.06866360457079,0.674246251583099,0.426109910011292,0.608016550540924,1
2.72691822052002,2.75300288200378,0.134664944428577,2.57768797874451,0.459409773349762,0.180399566888809,0
1.74403929710388,2.14405250549316,0.0683448590186784,0.674246251583099,0.426109910011292,0.608016550540924,1
1.74403929710388,2.16383743286133,0.0698305494310935,0.674246251583099,0.426109910011292,0.608016550540924,1
1.74403929710388,2.14405250549316,0.0695391659341077,0.674246251583099,0.426109910011292,0.608016550540924,1
1.74403929710388,2.16383743286133,0.0713073589181542,0.674246251583099,0.426109910011292,0.608016550540924,1
1.86985015869141,2.1594500541687,0.070883449799644,0.674246251583099,0.426109910011292,0.608016550540924,1
1.86985015869141,2.19762992858887,0.0729861564647614,0.674246251583099,0.426109910011292,0.608016550540924,1
1.86985015869141,2.1594500541687,0.0724810779890098,0.519532203674316,0.426109910011292,0.608016550540924,1
1.8854353427887,2.14591646194458,0.0631463455655481,0.160672694444656,0.426109910011292,0.637335598468781,1
2.10592699050903,2.62940311431885,0.200576668371254,1.99999892711639,0.439341992139816,0.348684459924698,1
1.86985015869141,2.19762992858887,0.076357142636371,0.519532203674316,0.426109910011292,0.608016550540924,1
1.86985015869141,2.19762992858887,0.0760985695124217,0.519532203674316,0.426109910011292,0.608016550540924,1
1.8854353427887,2.14727091789246,0.0672955505714965,0.171547919511795,0.426109910011292,0.637335598468781,1
1.86985015869141,2.1808774471283,0.0784918420367852,0.519532203674316,0.426109910011292,0.608016550540924,1
1.8854353427887,2.1480827331543,0.0672540821988262,0.160672694444656,0.426109910011292,0.735871970653534,1
1.8854353427887,2.14118456840515,0.0732445860437941,0.171547919511795,0.426109910011292,0.637335598468781,1
1.8854353427887,2.15671968460083,0.073521109204191,0.160672694444656,0.426109910011292,0.637335598468781,1
1.8854353427887,2.15671968460083,0.075817342184592,0.171547919511795,0.426109910011292,0.59491753578186,1
1.86985015869141,2.16689014434814,0.0837013424001145,0.125495910644531,0.426109910011292,0.59491753578186,1
1.86985015869141,2.16689014434814,0.0872729790263838,0.125495910644531,0.426109910011292,0.59491753578186,1
1.86985015869141,2.20049095153809,0.0898054421480808,0.125495910644531,0.426109910011292,0.59491753578186,1
1.86985015869141,2.19785666465759,0.0872454665006148,0.125495910644531,0.426109910011292,0.59491753578186,1
1.8854353427887,2.18291282653809,0.0781437242064348,0.190712362527847,0.426109910011292,0.71025675535202,1
1.86985015869141,2.19785666465759,0.0894272624638495,0.125495910644531,0.426109910011292,0.59491753578186,1
1.8854353427887,2.18291282653809,0.0791130503918143,0.190712362527847,0.426109910011292,0.71025675535202,1
